corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I29_SGA08LAU_2.xml	6	Paul du sollst nicht mehr antworten, du sollst diese "Freunde" vergessen.	Paul du sollst nicht mehr antworten, du sollst diese "Freunde" vergessen.	False	opinion	54304	54317
Kolipsi_2	L2	I29_SGA08LAU_2.xml	7	Auch ohne ihnen kannst du viele bessere Freunde kennenlernen.	Auch ohne ihnen kannst du viele bessere Freunde kennenlernen.	False	opinion	54318	54327
Kolipsi_2	L2	I29_SGA08LAU_2.xml	8	Von mir ausgesehen, die Verwendung des Internets ist wichtig, aber man soll es richtig verwenden.	Von mir ausgesehen, die Verwendung des Internets ist wichtig, aber man soll es richtig verwenden.	False	opinion	54328	54345
Kolipsi_2	L2	I29_TAF07MEG_2.xml	1	Hallo Paul, auch ich wie dich habe eine endliche erpfahrung gehabt und dann ich verstehe dir.	Hallo Paul, auch ich wie dich habe eine endliche Erfahrung gehabt und dann ich verstehe dir.	True	opinion	54346	54362
Kolipsi_2	L2	I29_TAF07MEG_2.xml	2	Ich habe mit alle diese Menschen schliessen.	Ich habe mit alle diese Menschen schließen.	True	opinion	54363	54369
Kolipsi_2	L2	I29_TAF07MEG_2.xml	3	Ich habe ein Kochkurs gemacht und da ich habe viele virchlike Personen getroffen und mit sie freundschaft machen.	Ich habe ein Kochkurs gemacht und da ich habe viele wirkliche Personen getroffen und mit sie Freundschaft machen.	True	opinion	54370	54386
Kolipsi_2	L2	I29_TAF07MEG_2.xml	4	Ich empfehle dir zu ein Kurs oder was dir gefällt machen.	Ich empfehle dir zu ein Kurs oder was dir gefällt machen.	False	opinion	54387	54398
Kolipsi_2	L2	I34_BOS07GIA_1.xml	1	Lieber Gino , Bozen, den 16.4.2015 Letzte Woche habe ich eine Problem gehabt, ich bin in Obst- und Gemüseladen gewesen wo ich Obst gekauft habe, dann bin ich in einen Supermarkt gegangen weil ich andere Sache kaufen muss aber wenn ich ausgehen muss hat das Mädchen an der Kasse gesagt dass ich die Obst stohlen habe.	Lieber Gino , Bozen, den 16.4.2015 letzte Woche habe ich eine Problem gehabt, ich bin in Obst- und Gemüseladen gewesen wo ich Obst gekauft habe, dann bin ich in einen Supermarkt gegangen weil ich andere Sache kaufen muss aber wenn ich ausgehen muss hat das Mädchen an der Kasse gesagt dass ich die Obst stohlen habe.	True	picture story	54399	54461
Kolipsi_2	L2	I34_BOS07GIA_1.xml	2	Sie hatte die Polizei gerufen und ich habe alle die Geschichte geredet, das Mädchen hat sich entschuldige und hat mir 100 € von Einkaufen geschenkt.	Sie hatte die Polizei gerufen und ich habe alle die Geschichte geredet, das Mädchen hat sich entschuldige und hat mir 100 € von Einkaufen geschenkt.	False	picture story	54462	54488
Kolipsi_2	L2	I34_BOS07GIA_1.xml	3	Ich hatte sie gesagt dass nicht nötig ist aber sie sagt dass es richtig war.	Ich hatte sie gesagt dass nicht nötig ist aber sie sagt dass es richtig war.	False	picture story	54489	54504
Kolipsi_2	L2	I34_BOS07GIA_1.xml	4	Sie hat mir auch Marmeladen, Schokolade, Nutella, Bananen, Öl, Shampoo und viele andere Sache .	Sie hat mir auch Marmeladen, Schokolade, Nutella, Bananen, Öl, Shampoo und viele andere Sache .	False	picture story	54505	54525
Kolipsi_2	L2	I34_BOS07GIA_1.xml	5	Sie hat mir auch ihre Nummer gegeben und sind wir beste Freundinnen geworden.	Sie hat mir auch ihre Nummer gegeben und sind wir beste Freundinnen geworden.	False	picture story	54526	54539
Kolipsi_2	L2	I34_BOS07GIA_1.xml	6	Viele Küsse deine Freundin Marie	Viele Küsse deine Freundin Marie	False	picture story	54540	54545
Kolipsi_2	L2	I34_BOS07GIA_2.xml	1	Ich denke dass virtuelle Freundschaften sind nicht wichtig Paul, du kannst jemanden mit Internet kennenlernen aber dann du musst auch sie sehen weil für mich wenn du mit einer Person nur schattest nich eine reale Freundschaft ist.	Ich denke dass virtuelle Freundschaften sind nicht wichtig Paul, du kannst jemanden mit Internet kennenlernen aber dann du musst auch sie sehen weil für mich wenn du mit einer Person nur chattest nicht eine reale Freundschaft ist.	True	opinion	54546	54582
Kolipsi_2	L2	I34_BOS07GIA_2.xml	2	Warum hat du mit deinen Freunde so gemacht?	Warum hat du mit deinen Freunde so gemacht?	False	opinion	54583	54592
Kolipsi_2	L2	I34_BOS07GIA_2.xml	3	Ich denke dass du musst mit ihnen noch einmal schreiben und spazieren gehen und andere Sache dass du machen willst.	Ich denke dass du musst mit ihnen noch einmal schreiben und spazieren gehen und andere Sache dass du machen willst.	False	opinion	54593	54613
Kolipsi_2	L2	I34_BOS07GIA_2.xml	4	Ich habe keine Internet-Freunde, ich denke dass mit Menschen spazieren gehen oder sehen besser ist.	Ich habe keine Internetfreunde, ich denke dass mit Menschen spazieren gehen oder sehen besser ist.	True	opinion	54614	54629
Kolipsi_2	L2	I34_BOS07GIA_2.xml	5	Ich hoffe dass was ich gesagt habe kann für dich wichtig ist und dass deine Situazion besser wurde.	Ich hoffe dass was ich gesagt habe kann für dich wichtig ist und dass deine Situation besser wurde.	True	opinion	54630	54647
Kolipsi_2	L2	I34_COR21GIO_1.xml	1	Liebe Hanna, letzte Woche war meine Freundin Maria einkaufen und sie hat mir , was es geschehen ist, erzählt.	Liebe Hanna, letzte Woche war meine Freundin Maria einkaufen und sie hat mir , was es geschehen ist, erzählt.	False	picture story	54648	54669
Kolipsi_2	L2	I34_COR21GIO_1.xml	2	Denn seine Geschichte sehr komisch war, möchte ich dir jetzt erzählen.	Denn seine Geschichte sehr komisch war, möchte ich dir jetzt erzählen.	False	picture story	54670	54682
Kolipsi_2	L2	I34_COR21GIO_1.xml	3	Maria ging in einem Obst- und Gemüseladen und kaufte was sie brauchte, aber sie vergaß den Kassenzettel.	Maria ging in einem Obst- und Gemüseladen und kaufte was sie brauchte, aber sie vergaß den Kassenzettel.	False	picture story	54683	54701
Kolipsi_2	L2	I34_COR21GIO_1.xml	4	Eine Stunde später war sie mit ihrer Tasche wo sie die Gemüse stellt im Supermarkt.	Eine Stunde später war sie mit ihrer Tasche wo sie die Gemüse stellt im Supermarkt.	False	picture story	54702	54717
Kolipsi_2	L2	I34_COR21GIO_1.xml	5	Dort kaufte sie was auf ihrer Liste stand: wie Shampoo und Käse.	Dort kaufte sie was auf ihrer Liste stand: wie Shampoo und Käse.	False	picture story	54718	54731
Kolipsi_2	L2	I34_COR21GIO_1.xml	6	Es gab aber ein Problem, denn die Verkäufer die andere Tasche mit Obst und Gemüse und fragte Maria wo sie diese Sache eingekauft hatte und fragte für den Kassenzettel.	Es gab aber ein Problem, denn die Verkäufer die andere Tasche mit Obst und Gemüse und fragte Maria wo sie diese Sache eingekauft hatte und fragte für den Kassenzettel.	False	picture story	54732	54762
Kolipsi_2	L2	I34_COR21GIO_1.xml	7	Maria suchte es, aber sie fand es nicht.	Maria suchte es, aber sie fand es nicht.	False	picture story	54763	54772
Kolipsi_2	L2	I34_COR21GIO_1.xml	8	Deshalb machte sie noch ein Mal die Straße, die sie nach dem Supermark machte, denn vielleicht hat sie ihn dort verloren.	Deshalb machte sie noch ein Mal die Straße, die sie nach dem Supermarkt machte, denn vielleicht hat sie ihn dort verloren.	True	picture story	54773	54795
Kolipsi_2	L2	I34_COR21GIO_1.xml	9	Aber sie fand es nicht.	Aber sie fand es nicht.	False	picture story	54796	54801
Kolipsi_2	L2	I34_COR21GIO_1.xml	10	So ging sie in dem Obst- und Gemüseladen wieder und fragte die Verkäuferin ob sie ihren Kassenzettel gesehen hat, aber sie sagte, dass sie ihn eingeworfen hatte.	So ging sie in dem Obst- und Gemüseladen wieder und fragte die Verkäuferin ob sie ihren Kassenzettel gesehen hat, aber sie sagte, dass sie ihn eingeworfen hatte.	False	picture story	54802	54831
Kolipsi_2	L2	I34_COR21GIO_1.xml	11	Deswegen ging Maria in den Supermarkt wieder und musste alles noch ein Mal bezahlen.	Deswegen ging Maria in den Supermarkt wieder und musste alles noch ein Mal bezahlen.	False	picture story	54832	54846
Kolipsi_2	L2	I34_COR21GIO_1.xml	12	Wenn mir Maria das erzählt hat, habe ich viel gelacht und ich habe sofort an dir gedacht.	Wenn mir Maria das erzählt hat, habe ich viel gelacht und ich habe sofort an dir gedacht.	False	picture story	54847	54865
Kolipsi_2	L2	I34_COR21GIO_1.xml	13	Du musst auch mehr aufpassen.	Du musst auch mehr aufpassen.	False	picture story	54866	54871
Kolipsi_2	L2	I34_COR21GIO_2.xml	1	Lieber Paul, deine email war sehr interessant und ich habe daran sehr gedacht.	Lieber Paul, deine E-Mail war sehr interessant und ich habe daran sehr gedacht.	True	opinion	54872	54885
Kolipsi_2	L2	I34_COR21GIO_2.xml	2	Dieses ist nicht nur dein Problem, denn heute sind viele die Jungen, die in Internet chatten.	Dieses ist nicht nur dein Problem, denn heute sind viele die Jungen, die in Internet chatten.	False	opinion	54886	54904
Kolipsi_2	L2	I34_COR21GIO_2.xml	3	Ich mag virtuelle Freundschaften nicht, weil ich mehr reale Menschen kennenlernen will.	Ich mag virtuelle Freundschaften nicht, weil ich mehr reale Menschen kennenlernen will.	False	opinion	54905	54918
Kolipsi_2	L2	I34_COR21GIO_2.xml	4	Neben dir gab es viele Leute, die du kennenlernen kannst, warum musst du sie im Internet suchen!	Neben dir gab es viele Leute, die du kennenlernen kannst, warum musst du sie im Internet suchen!	False	opinion	54919	54939
Kolipsi_2	L2	I34_COR21GIO_2.xml	5	Aber du hast schon in Internet "Freunden" gefunden, deshalb denke ich, dass du diese Nachrichten ignorieren musst.	Aber du hast schon in Internet "Freunden" gefunden, deshalb denke ich, dass du diese Nachrichten ignorieren musst.	False	opinion	54940	54960
Kolipsi_2	L2	I34_COR21GIO_2.xml	6	Ich weiß, dass es leicht ist, an diesen Menschen zu antworten, aber du darfst es nicht, wenn du damit Schluss machen willst.	Ich weiß, dass es leicht ist, an diesen Menschen zu antworten, aber du darfst es nicht, wenn du damit Schluss machen willst.	False	opinion	54961	54987
Kolipsi_2	L2	I34_COR21GIO_2.xml	7	Auf diesem Grund bin ich noch mehr sicher, dass die Verwendung des Internets ein Problem sein kann.	Auf diesem Grund bin ich noch mehr sicher, dass die Verwendung des Internets ein Problem sein kann.	False	opinion	54988	55006
Kolipsi_2	L2	I34_COR21GIO_2.xml	8	Die Jungen sollen mit realen Menschen sprechen und Freunde, mit dem in der Realität sprechen, haben.	Die Jungen sollen mit realen Menschen sprechen und Freunde, mit dem in der Realität sprechen, haben.	False	opinion	55007	55025
Kolipsi_2	L2	I34_COR21GIO_2.xml	9	Zum Schluss möchte ich dir noch sagen, dass du in der Zukunft mehr aufpassen sollst.	Zum Schluss möchte ich dir noch sagen, dass du in der Zukunft mehr aufpassen sollst.	False	opinion	55026	55042
Kolipsi_2	L2	I34_LAS16SIL_1.xml	1	Lieber Friedrich, du kannst nicht ermessen was gestern Maria passiert ist!	Lieber Friedrich, du kannst nicht ermessen was gestern Maria passiert ist!	False	picture story	55043	55056
Kolipsi_2	L2	I34_LAS16SIL_1.xml	2	Sie war beim Obsthandler, um die Saltat zu kaufen.	Sie war beim Obsthandler, um die Salat zu kaufen.	True	picture story	55057	55066
Kolipsi_2	L2	I34_LAS16SIL_1.xml	3	Sie hat dies gemacht, und dann ist sie im Supermarkt gegangen, wo sie den Rest ihrer Einkaufen gemacht hat.	Sie hat dies gemacht, und dann ist sie im Supermarkt gegangen, wo sie den Rest ihrer Einkaufen gemacht hat.	False	picture story	55067	55088
Kolipsi_2	L2	I34_LAS16SIL_1.xml	4	Bis hier, ist alles ganz normal.	Bis hier, ist alles ganz normal.	False	picture story	55089	55096
Kolipsi_2	L2	I34_LAS16SIL_1.xml	5	Aber, wenn sie an die Kasse gekommt ist, danach sie bezahlt hat, die Einkauferin hat den Gemüsen in Marias Tasche gemerkt.	Aber, wenn sie an die Kasse gekommt ist, danach sie bezahlt hat, die Einkauferin hat den Gemüsen in Marias Tasche gemerkt.	False	picture story	55097	55121
Kolipsi_2	L2	I34_LAS16SIL_1.xml	6	Sie hat gedacht, dass Maria die Produkten gestolen hätte!	Sie hat gedacht, dass Maria die Produkten gestohlen hätte!	True	picture story	55122	55132
Kolipsi_2	L2	I34_LAS16SIL_1.xml	7	Maria probiert sie erzählen, dass sie auch in ein anderen Geschäft enkaufen hat, aber die Einkauferin war nicht überzeugt.	Maria probiert sie erzählen, dass sie auch in ein anderen Geschäft enkaufen hat, aber die Einkauferin war nicht überzeugt.	False	picture story	55133	55154
Kolipsi_2	L2	I34_LAS16SIL_1.xml	8	Deshalb hat sie den Kassenzettel gefragt.	Deshalb hat sie den Kassenzettel gefragt.	False	picture story	55155	55161
Kolipsi_2	L2	I34_LAS16SIL_1.xml	9	Maria hat das gesucht, aber sie konnte es nicht finden: Es war beim Obsthändler, wo sie es vergessen hat!	Maria hat das gesucht, aber sie konnte es nicht finden: Es war beim Obsthändler, wo sie es vergessen hat!	False	picture story	55162	55185
Kolipsi_2	L2	I34_LAS16SIL_1.xml	10	So Maria musste den ganzen Einkaufen lassen.	So Maria musste den ganzen Einkaufen lassen.	False	picture story	55186	55193
Kolipsi_2	L2	I34_LAS16SIL_1.xml	11	Es ist nicht zu nett zu sagen, aber, wenn Maria zu mir die Geschichte erzählt hat, ich habe sehr viel gelacht!	Es ist nicht zu nett zu sagen, aber, wenn Maria zu mir die Geschichte erzählt hat, ich habe sehr viel gelacht!	False	picture story	55194	55219
Kolipsi_2	L2	I34_LAS16SIL_2.xml	1	Lieber Paul, ich habe in die Zeitung deinen Brief gelesen.	Lieber Paul, ich habe in die Zeitung deinen Brief gelesen.	False	opinion	55220	55231
Kolipsi_2	L2	I34_LAS16SIL_2.xml	2	Es hat mich interessiert und Deshalb möchte ich mein Antwort geben, um meiner Meinung zu austauschen.	Es hat mich interessiert und deshalb möchte ich mein Antwort geben, um meiner Meinung zu austauschen.	True	opinion	55232	55248
Kolipsi_2	L2	I34_LAS16SIL_2.xml	3	Persönlich, finde ich, dass virtuelle Freundschaften nicht so schlimm sind.	Persönlich, finde ich, dass virtuelle Freundschaften nicht so schlimm sind.	False	opinion	55249	55261
Kolipsi_2	L2	I34_LAS16SIL_2.xml	4	Leider aber, denke ich, dass du zu viel virtuelle Freundschaft hast.	Leider aber, denke ich, dass du zu viel virtuelle Freundschaft hast.	False	opinion	55262	55275
Kolipsi_2	L2	I34_LAS16SIL_2.xml	5	Vielleicht musst du mit interpersönelle Kontakt schaffen.	Vielleicht musst du mit interpersonelle Kontakt schaffen.	True	opinion	55276	55282
Kolipsi_2	L2	I34_LAS16SIL_2.xml	6	Sonst, wird du ohne Freunden in den echte Leben bleiben.	Sonst, wird du ohne Freunden in den echte Leben bleiben.	False	opinion	55283	55294
Kolipsi_2	L2	I34_POL25GIU_1.xml	1	Hanna, du musst von dieser Geschichte etwas lernen, du bist so vergesslich!	Hanna, du musst von dieser Geschichte etwas lernen, du bist so vergesslich!	False	picture story	55295	55310
Kolipsi_2	L2	I34_POL25GIU_1.xml	2	Am Ende war Maria so sauer auf diese Geschichte, dass wenn ich gelacht habe, sie ist weggegangen.	Am Ende war Maria so sauer auf diese Geschichte, dass wenn ich gelacht habe, sie ist weggegangen.	False	picture story	55311	55330
Kolipsi_2	L2	I34_POL25GIU_2.xml	1	Lieber Paul, ich habe dein Brief gelesen und ich will dir ein Rat geben.	Lieber Paul, ich habe dein Brief gelesen und ich will dir ein Rat geben.	False	opinion	55331	55346
Kolipsi_2	L2	I34_POL25GIU_2.xml	2	Ich weiß nicht ob du jetzt mehrere Freunde hast aber es ist gut, dass du Schluss mit Internet Freunde gemacht hat.	Ich weiß nicht ob du jetzt mehrere Freunde hast aber es ist gut, dass du Schluss mit Internetfreunde gemacht hat.	True	opinion	55347	55367
Kolipsi_2	L2	I34_POL25GIU_2.xml	3	Vielleicht musst du nur Zeit verpasst mit Menschen, die du persönlich kennst und du vergiest die Freunden von Internet.	Vielleicht musst du nur Zeit verpasst mit Menschen, die du persönlich kennst und du vergisst die Freunden von Internet.	True	opinion	55368	55387
Kolipsi_2	L2	I34_POL25GIU_2.xml	4	Ich sage es nicht, dass due mit ihnen nicht mehr chatten kann aber es ist besser wenn du nur mit ein oder zwei chattest und nicht alle.	Ich sage es nicht, dass du mit ihnen nicht mehr chatten kann aber es ist besser wenn du nur mit ein oder zwei chattest und nicht alle.	True	opinion	55388	55415
Kolipsi_2	L2	I34_POL25GIU_2.xml	5	Leute von dieser Zeit lieben im Internet zu schreiben weil es ist so einfach Freunde zu machen wenn man nur schreibt.	Leute von dieser Zeit lieben im Internet zu schreiben weil es ist so einfach Freunde zu machen wenn man nur schreibt.	False	opinion	55416	55437
Kolipsi_2	L2	I34_POL25GIU_2.xml	6	Auch faules Leute chatten im Internet, weil sie zu faul um persönlich Freunde zu finden sein.	Auch faules Leute chatten im Internet, weil sie zu faul um persönlich Freunde zu finden sein.	False	opinion	55438	55455
Kolipsi_2	L2	I34_POL25GIU_2.xml	7	Virtuelle Freunde können aber, wichtige Freunde werden.	Virtuelle Freunde können aber, wichtige Freunde werden.	False	opinion	55456	55464
Kolipsi_2	L2	I34_POL25GIU_2.xml	8	Wenn du eine gute Freunde im Internet findest, musst du diese wie ein Schatz halten.	Wenn du eine gute Freunde im Internet findest, musst du diese wie ein Schatz halten.	False	opinion	55465	55481
Kolipsi_2	L2	I34_POL25GIU_2.xml	9	Schreib mir was du machst.	Schreib mir was du machst.	False	opinion	55482	55487
Kolipsi_2	L2	I34_STE02MIC_1.xml	1	Lieber Franz, ich möchte dir erzählen, was Maria passiert ist.	Lieber Franz, ich möchte dir erzählen, was Maria passiert ist.	False	picture story	55488	55500
Kolipsi_2	L2	I34_STE02MIC_1.xml	2	Es ist eine kömische Geschichte, aber es war nicht eine lustige Sache für Maria.	Es ist eine komische Geschichte, aber es war nicht eine lustige Sache für Maria.	True	picture story	55501	55515
Kolipsi_2	L2	I34_STE02MIC_2.xml	1	Lieber Paul, ich habe deine Brief gelesen, es ist sehr komisch, meiner Meinung nach.	Lieber Paul, ich habe deine Brief gelesen, es ist sehr komisch, meiner Meinung nach.	False	opinion	55516	55533
Kolipsi_2	L2	I34_STE02MIC_2.xml	2	Ich denke, dass es eine tolle Sache neue Personen zu kennenlernen, aber danach sollte man eine echte Freundschaft, wenn die Freundschaft ist im Internet begonnen.	Ich denke, dass es eine tolle Sache neue Personen zu kennenlernen, aber danach sollte man eine echte Freundschaft, wenn die Freundschaft ist im Internet begonnen.	False	opinion	55534	55562
Kolipsi_2	L2	I34_STE02MIC_2.xml	3	Deshalb sollte die virtuelle Freundschaft real werden, denn man kann nicht eine wahre Freundschaft nur mit Internet haben.	Deshalb sollte die virtuelle Freundschaft real werden, denn man kann nicht eine wahre Freundschaft nur mit Internet haben.	False	opinion	55563	55582
Kolipsi_2	L2	I34_STE02MIC_2.xml	4	Mit diese Situation gebe ich dir ein Ratschlage, du solltest die virtuelle Freunden treffen und mit ihnen eine wahre Freundschaft schließen, und du hast niemand verraten, weil sie deine Freunden sind und sie werden deine Situation verstehen.	Mit diese Situation gebe ich dir ein Ratschlage, du solltest die virtuelle Freunden treffen und mit ihnen eine wahre Freundschaft schließen, und du hast niemand verraten, weil sie deine Freunden sind und sie werden deine Situation verstehen.	False	opinion	55583	55623
Kolipsi_2	L2	I34_STE02MIC_2.xml	5	Ich habe keine ähnliche Erfahrungen gemacht, weil ich denke, dass im Internet keine Freundschaft, die wahre ist, überlebenkann.	Ich habe keine ähnliche Erfahrungen gemacht, weil ich denke, dass im Internet keine Freundschaft, die wahre ist, überleben kann.	True	opinion	55624	55645
Kolipsi_2	L2	I34_STE02MIC_2.xml	6	Ich hoffe, dass meine Brief nützlich ist um deine Probleme zu lösen.	Ich hoffe, dass meine Brief nützlich ist um deine Probleme zu lösen.	False	opinion	55646	55659
Kolipsi_2	L2	I35_BAC10LAR_2.xml	1	Lieber Paul, ich habe deine Meldung in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und wollte dir mit deinem Problem helfen.	Lieber Paul, ich habe deine Meldung in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und wollte dir mit deinem Problem helfen.	False	opinion	55660	55686
Kolipsi_2	L2	I35_BAC10LAR_2.xml	2	Ich persönlich denke, dass reelle Freundschaften viel besser als virtuelle Freundschaften sind, da sie dir viel mehr zu schenken haben.	Ich persönlich denke, dass reelle Freundschaften viel besser als virtuelle Freundschaften sind, da sie dir viel mehr zu schenken haben.	False	opinion	55687	55709
Kolipsi_2	L2	I35_BAC10LAR_2.xml	3	Du solltest dich deswegen nie isolieren.	Du solltest dich deswegen nie isolieren.	False	opinion	55710	55716
Kolipsi_2	L2	I35_BAC10LAR_2.xml	4	Versuche mal deinen FChattfreunden zu erklären dass du auch ein reelles Leben hast und dass du nicht den ganzen Tag am Telefon bzw. Computer bleiben kannst.	Versuche mal deinen Chatfreunden zu erklären dass du auch ein reelles Leben hast und dass du nicht den ganzen Tag am Telefon bzw. Computer bleiben kannst.	True	opinion	55717	55742
Kolipsi_2	L2	I35_BAC10LAR_2.xml	5	Du musst nicht iumbedingt alle deine Freundschaften abbrechen, da du dich vielleicht mit einigen wirklich gut findest.	Du musst nicht unbedingt alle deine Freundschaften abbrechen, da du dich vielleicht mit einigen wirklich gut findest.	True	opinion	55743	55760
Kolipsi_2	L2	I35_BAC10LAR_2.xml	6	Du solltest einfach nicht zu viel Zeit verlieren, und die reelle Freunde missachten.	Du solltest einfach nicht zu viel Zeit verlieren, und die reelle Freunde missachten.	False	opinion	55761	55775
Kolipsi_2	L2	I35_BAC10LAR_2.xml	7	Ich denke, dass man nicht zu viel Zeit im Internet surfen soll, da man sich vom reellen Leben abschneidet.	Ich denke, dass man nicht zu viel Zeit im Internet surfen soll, da man sich vom reellen Leben abschneidet.	False	opinion	55776	55797
Kolipsi_2	L2	I35_BAC10LAR_2.xml	8	Ich hoffe, dass ich dich geholfen habe.	Ich hoffe, dass ich dich geholfen habe.	False	opinion	55798	55806
Kolipsi_2	L2	I35_BON25JES_1.xml	1	Lieber Marcus, ich schreibe dich, um etwas tolles zu erzählen.	Lieber Marcus, ich schreibe dich, um etwas Tolles zu erzählen.	True	picture story	55807	55818
Kolipsi_2	L2	I35_BON25JES_1.xml	2	Die Frau ärgerte sich und fragte Maria ihr der Ticket von die andere Produkten zu geben.	Die Frau ärgerte sich und fragte Maria ihr der Ticket von die andere Produkten zu geben.	False	picture story	55819	55835
Kolipsi_2	L2	I35_BON25JES_1.xml	3	Aber, wie ich dich bevor sagte, Maria hatte es im anderen Markt gelassen.	Aber, wie ich dich bevor sagte, Maria hatte es im anderen Markt gelassen.	False	picture story	55836	55851
Kolipsi_2	L2	I35_BON25JES_1.xml	4	So rufte die Frau die Polizei, die nach 10 minuten angekommen ist.	So rufte die Frau die Polizei, die nach 10 Minuten angekommen ist.	True	picture story	55852	55864
Kolipsi_2	L2	I35_BON25JES_1.xml	5	Maria erzählte ihnen die schlimme geschichte und glücklich haben sie nur eine Strafe gegeben.	Maria erzählte ihnen die schlimme Geschichte und glücklich haben sie nur eine Strafe gegeben.	True	picture story	55865	55878
Kolipsi_2	L2	I35_BON25JES_1.xml	6	Ich hoffe dir sehen um die anderen Detaillen der Geschichte zu erzählen.	Ich hoffe dir sehen um die anderen Detailen der Geschichte zu erzählen.	True	picture story	55879	55890
Kolipsi_2	L2	I35_BON25JES_2.xml	1	Lieber Paul, ich habe deine Geschichte gelesen und ich möchte dir gern helfen.	Lieber Paul, ich habe deine Geschichte gelesen und ich möchte dir gern helfen.	False	opinion	55891	55905
Kolipsi_2	L2	I35_BON25JES_2.xml	2	In meiner Meinung virtuelle Freundschaften sind einem guten Weg um neue Personen kennenzulernen und man kann viele neue Sachen lernen.	In meiner Meinung virtuelle Freundschaften sind einem guten Weg um neue Personen kennenzulernen und man kann viele neue Sachen lernen.	False	opinion	55906	55926
Kolipsi_2	L2	I35_BON25JES_2.xml	3	Aber doch muss man achten mit wem schreiben, weil oft ist Internet gefährlich.	Aber doch muss man achten mit wem schreiben, weil oft ist Internet gefährlich.	False	opinion	55927	55941
Kolipsi_2	L2	I35_BON25JES_2.xml	4	Für dein Problem, ich rate dich deine virtuellen Freunden sagen was du denkst und ihnen zu erzählen deine Situation wie du in deiner Nachricht gemacht hast.	Für dein Problem, ich rate dich deine virtuellen Freunden sagen was du denkst und ihnen zu erzählen deine Situation wie du in deiner Nachricht gemacht hast.	False	opinion	55942	55969
Kolipsi_2	L2	I35_BON25JES_2.xml	5	Wenn sie wahre Freunden sind, werden sie dich verstanden.	Wenn sie wahre Freunden sind, werden sie dich verstanden.	False	opinion	55970	55980
Kolipsi_2	L2	I35_BON25JES_2.xml	6	Unglücklich hatte ich nie einen virtuellen Freund gehabt, aber ich habe viele Freunden in meiner Stadt mit die ich chatten, spazieren oder einkaufen gehen kann.	Unglücklich hatte ich nie einen virtuellen Freund gehabt, aber ich habe viele Freunden in meiner Stadt mit die ich chatten, spazieren oder einkaufen gehen kann.	False	opinion	55981	56008
Kolipsi_2	L2	I35_BON25JES_2.xml	7	Ich hoffe dir geholfen zu haben und an deiner Problem eine Lösung gegeben.	Ich hoffe dir geholfen zu haben und an deiner Problem eine Lösung gegeben.	False	opinion	56009	56022
Kolipsi_2	L2	I35_CAP22FRA_1.xml	1	Liebe Martina, Wie geht es dir?	Liebe Martina, wie geht es dir?	True	picture story	56023	56030
Kolipsi_2	L2	I35_CAP22FRA_1.xml	2	Ich möchte dir heute erzählen was mit Maria letzte Woche passiert ist.	Ich möchte dir heute erzählen was mit Maria letzte Woche passiert ist.	False	picture story	56031	56043
Kolipsi_2	L2	I35_CAP22FRA_1.xml	3	Letzter Freitag hatte Maria frei, so ging sie erst zum Obst- und Gemüseladen und später zum Supermarkt.	Letzter Freitag hatte Maria frei, so ging sie erst zum Obst- und Gemüseladen und später zum Supermarkt.	False	picture story	56044	56062
Kolipsi_2	L2	I35_CAP22FRA_1.xml	4	Im Obst- und Gemüseladen nahm Salat, Karotten, Äpfeln, Pfirsiche, Orange und Zitronen.	Im Obst- und Gemüseladen nahm Salat, Karotten, Äpfeln, Pfirsiche, Orange und Zitronen.	False	picture story	56063	56079
Kolipsi_2	L2	I35_CAP22FRA_1.xml	5	Als sie alles was sie brauchte genommen hatte, ging sie zur Kasse und bezahlte.	Als sie alles was sie brauchte genommen hatte, ging sie zur Kasse und bezahlte.	False	picture story	56080	56095
Kolipsi_2	L2	I35_CAP22FRA_1.xml	6	Eine Stunde später war sie im Supermarkt.	Eine Stunde später war sie im Supermarkt.	False	picture story	56096	56103
Kolipsi_2	L2	I35_CAP22FRA_1.xml	7	Sie musste noch Milch, Eier, Zucker und Brot kaufen, denn sie musste einen Kuchen für ihren Freunden backen.	Sie musste noch Milch, Eier, Zucker und Brot kaufen, denn sie musste einen Kuchen für ihren Freunden backen.	False	picture story	56104	56125
Kolipsi_2	L2	I35_CAP22FRA_1.xml	8	An der Kasse musste sie noch lange warten: die Kassendienerin hatte einen Problem und konnte die Kasse nicht aufmachen.	An der Kasse musste sie noch lange warten: die Kassendienerin hatte einen Problem und konnte die Kasse nicht aufmachen.	False	picture story	56126	56146
Kolipsi_2	L2	I35_CAP22FRA_1.xml	9	Maria wollte gleich weggehen und alles was sie gekauft hat dort lassen, aber plötzlich war die Kasse wieder benutzbar.	Maria wollte gleich weggehen und alles was sie gekauft hat dort lassen, aber plötzlich war die Kasse wieder benutzbar.	False	picture story	56147	56167
