corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I29_COT31DEB_1.xml	1	Deswegen sollte sie ein paar Sachen dort lassen.	Deswegen sollte sie ein paar Sachen dort lassen.	False	picture story	53069	53077
Kolipsi_2	L2	I29_COT31DEB_1.xml	2	Wo hatte sie den Kopf?	Wo hatte sie den Kopf?	False	picture story	53078	53084
Kolipsi_2	L2	I29_COT31DEB_1.xml	3	Sie ist viel in Liebe, von wenn sie mit Frank ausgeht.	Sie ist viel in Liebe, von wenn sie mit Frank ausgeht.	False	picture story	53085	53097
Kolipsi_2	L2	I29_COT31DEB_1.xml	4	Und wann kommt für mich der blaue Prinz?	Und wann kommt für mich der blaue Prinz?	False	picture story	53098	53107
Kolipsi_2	L2	I29_COT31DEB_2.xml	1	Liebe Paul, ich heiße Deborah und habe deine E-Mail gelesen.	Liebe Paul, ich heiße Deborah und habe deine E-Mail gelesen.	False	opinion	53108	53119
Kolipsi_2	L2	I29_COT31DEB_2.xml	2	Ich denke, dass deine eine schlachte Situazion ist.	Ich denke, dass deine eine schlechte Situation ist.	True	opinion	53120	53127
Kolipsi_2	L2	I29_COT31DEB_2.xml	3	Die virtuelle Freundschaften ist ein Mittel für Personen des alles Welt kennen lernen.	Die virtuelle Freundschaften ist ein Mittel für Personen des alles Welt kennen lernen.	False	opinion	53128	53141
Kolipsi_2	L2	I29_COT31DEB_2.xml	4	Aber das ist nicht eine normale Freundschaft, weil du hinter einen Computer screbst.	Aber das ist nicht eine normale Freundschaft, weil du hinter einen Computer schreibst.	True	opinion	53142	53155
Kolipsi_2	L2	I29_COT31DEB_2.xml	5	Diese Situazion hat dir die Freundschaft, die du kann treffen, fergessen.	Diese Situation hat dir die Freundschaft, die du kann treffen, vergessen.	True	opinion	53156	53167
Kolipsi_2	L2	I29_COT31DEB_2.xml	6	Ich habe ein Freund von Berlin und ich chatte mit ihr nur am Abend vor ins Bett gehen.	Ich habe ein Freund von Berlin und ich chatte mit ihr nur am Abend vor Ins-Bett-Gehen.	True	opinion	53168	53183
Kolipsi_2	L2	I29_COT31DEB_2.xml	7	Werend der Tag ich spreche mit meine andere Freunden und wir treffen uns, auch nur uns grüßen.	Während der Tag ich spreche mit meine andere Freunden und wir treffen uns, auch nur uns grüßen.	True	opinion	53184	53201
Kolipsi_2	L2	I29_COT31DEB_2.xml	8	Ich denke, dass du konnst ein Club besuchen und mit viele Leuten sprechen.	Ich denke, dass du konnst ein Club besuchen und mit viele Leuten sprechen.	False	opinion	53202	53216
Kolipsi_2	L2	I29_COT31DEB_2.xml	9	Dann du wirst sehen, dass viele Freundschaften machen.	Dann du wirst sehen, dass viele Freundschaften machen.	False	opinion	53217	53226
Kolipsi_2	L2	I29_COT31DEB_2.xml	10	Wann möchtest du ein Meinung haben, du kannst mich schreiben.	Wann möchtest du ein Meinung haben, du kannst mich schreiben.	False	opinion	53227	53238
Kolipsi_2	L2	I29_DEL04ALE_2.xml	1	Lieber Paul, Wie geht es dir?	Lieber Paul, wie geht es dir?	True	opinion	53239	53246
Kolipsi_2	L2	I29_DEL04ALE_2.xml	2	Über dieses Thema ich denke dass viele pro un contro sind.	Über dieses Thema ich denke dass viele pro und contra sind.	True	opinion	53247	53256
Kolipsi_2	L2	I29_GUG24JES_1.xml	1	Hir hat sie die andere Nebensmittel gekauft.	Hier hat sie die andere Nebensmittel gekauft.	True	picture story	53257	53263
Kolipsi_2	L2	I29_GUG24JES_1.xml	2	Aber wen sie ist an der Kasse gegangen hat sie ein Problem gehabt.	Aber wenn sie ist an der Kasse gegangen hat sie ein Problem gehabt.	True	picture story	53264	53276
Kolipsi_2	L2	I29_GUG24JES_1.xml	3	Wenn sie hat die Dinge bezalen, der Alarm hat gelutet.	Wenn sie hat die Dinge bezahlen, der Alarm hat gelutet.	True	picture story	53277	53287
Kolipsi_2	L2	I29_GUG24JES_1.xml	4	Die Kassirerin hat sie gefragt ob sie den Obst bezalen, aber sie hat kein Kassenbon in die andere Gäshaft genommen .	Die Kassiererin hat sie gefragt ob sie den Obst bezahlen, aber sie hat kein Kassenbon in die andere Geschäft genommen .	True	picture story	53288	53307
Kolipsi_2	L2	I29_GUG24JES_1.xml	5	Dort hat sie machmal das Obst und die Geämuse bezahlt.	Dort hat sie manchmal das Obst und die Gemüse bezahlt.	True	picture story	53308	53316
Kolipsi_2	L2	I29_GUG24JES_1.xml	6	Diese ist das Problem von Maria.	Diese ist das Problem von Maria.	False	picture story	53317	53323
Kolipsi_2	L2	I29_GUG24JES_1.xml	7	Was hast du heute gemacht?	Was hast du heute gemacht?	False	picture story	53324	53330
Kolipsi_2	L2	I29_GUG24JES_1.xml	8	Ich habe heute viel Spass gehabt.	Ich habe heute viel Spaß gehabt.	True	picture story	53331	53336
Kolipsi_2	L2	I29_GUG24JES_2.xml	1	Hallo Paul Wie geht es dir?	Hallo Paul wie geht es dir?	True	opinion	53337	53343
Kolipsi_2	L2	I29_GUG24JES_2.xml	2	Über dieses Thema habe ich viel gedankt.	Über dieses Thema habe ich viel gedankt.	False	opinion	53344	53351
Kolipsi_2	L2	I29_GUG24JES_2.xml	3	Ich denke dass du hast sehr gut gemacht.	Ich denke dass du hast sehr gut gemacht.	False	opinion	53352	53360
Kolipsi_2	L2	I29_GUG24JES_2.xml	4	Du sollst eine Pause machen und wenn du willst du kannst du noch anfangen mit diese Sogekten.	Du sollst eine Pause machen und wenn du willst du kannst du noch anfangen mit diese Sogekten.	False	opinion	53361	53378
Kolipsi_2	L2	I29_GUG24JES_2.xml	5	Ich habe keine kontakt nur mit meiner Freundin und mir gefallt veil ich bin sehr gegen an diese Dinge.	Ich habe keine Kontakt nur mit meiner Freundin und mir gefallt weil ich bin sehr gegen an diese Dinge.	True	opinion	53379	53396
Kolipsi_2	L2	I29_GUG24JES_2.xml	6	Du sollst diese Personen ignoriert und du sollst deine Leben machen.	Du sollst diese Personen ignoriert und du sollst deine Leben machen.	False	opinion	53397	53408
Kolipsi_2	L2	I29_GUG24JES_2.xml	7	Ich höffe dass dir diese Empfehlungen geholfen haben.	Ich hoffe dass dir diese Empfehlungen geholfen haben.	True	opinion	53409	53416
Kolipsi_2	L2	I29_GUG24JES_2.xml	8	Wir können noch sprechen veil mir gefälllt sehr mit dir.	Wir können noch sprechen weil mir gefällt sehr mit dir.	True	opinion	53417	53425
Kolipsi_2	L2	I29_MAR01FAB_1.xml	1	Sie wissen, waz passiert ist die andere in der Wöche?	Sie wissen, was passiert ist die andere in der Woche?	True	picture story	53426	53436
Kolipsi_2	L2	I29_MAR01FAB_1.xml	2	Meine Freundin Maria war der Obsthändler um die Einkäufe zu erledigen gewesen.	Meine Freundin Maria war der Obsthändler um die Einkäufe zu erledigen gewesen.	False	picture story	53437	53449
Kolipsi_2	L2	I29_MAR01FAB_1.xml	3	Während Sie das Einkaufs hat die Kassenbon im einer Abteilungen vergersen.	Während sie das Einkaufs hat die Kassenbon im einer Abteilungen vergersen.	True	picture story	53450	53460
Kolipsi_2	L2	I29_MAR01FAB_1.xml	4	Maria hatte icht bemerkt, vergersen zu haben,und fuhrfort, die Einkäufe zu erledigen, gehen...	Maria hatte nicht bemerkt, vergersen zu haben,und fuhr fort, die Einkäufe zu erledigen, gehen...	True	picture story	53461	53478
Kolipsi_2	L2	I29_MAR01FAB_1.xml	5	Nach der Einnahme, vas nötig war, sie hat begann, an die Kasse gehen, um zu zahlen.	Nach der Einnahme, was nötig war, sie hat begann, an die Kasse gehen, um zu zahlen.	True	picture story	53479	53498
Kolipsi_2	L2	I29_MAR01FAB_1.xml	6	Die Kassieren, bevor sie Maia bezahlen lasste fagte sie den Kassebon.	Die Kassiererin, bevor sie Maria bezahlen lasste fragte sie den Kassebon.	True	picture story	53499	53508
Kolipsi_2	L2	I29_MAR01FAB_1.xml	7	Maria beschleiß, um der Obsthändler oehen, um zu sehen, ob den Kassenbon gab.	Maria beschleiß, um der Obsthändler gehen, um zu sehen, ob den Kassenbon gab.	True	picture story	53509	53524
Kolipsi_2	L2	I29_MAR01FAB_1.xml	8	Maia nahm die Kassenbon und gehzte nach Hause mit den Einkaufs.	Maria nahm die Kassenbon und gehte nach Hause mit den Einkaufs.	True	picture story	53525	53534
Kolipsi_2	L2	I29_OUM13LEI_1.xml	1	So Maria hat er in den Tasche gesucht, aber er hat es nicht!	So Maria hat er in den Tasche gesucht, aber er hat es nicht!	False	picture story	53535	53550
Kolipsi_2	L2	I29_OUM13LEI_1.xml	2	Die Kassiererin war sehr wutend und hat gesagt dass sie muss die Gemüse zahlen, so Maria hat es noch zahlen.	Die Kassiererin war sehr wütend und hat gesagt dass sie muss die Gemüse zahlen, so Maria hat es noch zahlen.	True	picture story	53551	53571
Kolipsi_2	L2	I29_ROS02VAL_1.xml	1	Liebe Anna Wie geht es dir?	Liebe Anna Wie geht es dir?	False	picture story	53572	53579
Kolipsi_2	L2	I29_ROS02VAL_1.xml	2	Ich hoffe gut und auch mit deinem Mann.	Ich hoffe gut und auch mit deinem Mann.	False	picture story	53580	53588
Kolipsi_2	L2	I29_ROS02VAL_1.xml	3	Ich bin in Frankfurt für Arbeit und bleibe noch einen Monat.	Ich bin in Frankfurt für Arbeit und bleibe noch einen Monat.	False	picture story	53589	53600
Kolipsi_2	L2	I29_ROS02VAL_1.xml	4	Wenn ich zurück komme müssen wir sofort etwas trinken gehen und viel plaudern.	Wenn ich zurückkomme müssen wir sofort etwas trinken gehen und viel plaudern.	True	picture story	53601	53612
Kolipsi_2	L2	I29_ROS02VAL_1.xml	5	Ich muss dir etwas lustiges erzählen über unsere Freundin Maria.	Ich muss dir etwas Lustiges erzählen über unsere Freundin Maria.	True	picture story	53613	53622
Kolipsi_2	L2	I29_ROS02VAL_1.xml	6	Gestern musste sie etwas einkaufen gehen und ist erster zum Obsthändler gegangen.	Gestern musste sie etwas einkaufen gehen und ist erster zum Obsthändler gegangen.	False	picture story	53623	53635
Kolipsi_2	L2	I29_ROS02VAL_1.xml	7	Sobald sie alles genommen hat das sie benötigte und gezahlt hat, ließ sie den Kassenbon beim Obsthändler.	Sobald sie alles genommen hat das sie benötigte und gezahlt hat, ließ sie den Kassenbon beim Obsthändler.	False	picture story	53636	53654
Kolipsi_2	L2	I29_ROS02VAL_1.xml	8	Später erinnerte sie sich dass sie auch zum Supermarkt etwas einkaufen musste, blieb eine lange Zeit weil sie ihre FreundinenFreundinen sah und hat lange geplaudert.	Später erinnerte sie sich dass sie auch zum Supermarkt etwas einkaufen musste, blieb eine lange Zeit weil sie ihre FreundinnenFreundinen sah und hat lange geplaudert.	True	picture story	53655	53681
Kolipsi_2	L2	I29_ROS02VAL_1.xml	9	Als sie endlich an der Kasse ankahm und gezaht, hat, regte sich die Kassiererin ein pisschen auf.	Als sie endlich an der Kasse ankam und gezahlt, hat, regte sich die Kassiererin ein bisschen auf.	True	picture story	53682	53698
Kolipsi_2	L2	I29_ROS02VAL_1.xml	10	Sie fragte Maria ob sie das Obst und Gemüse gezahlt hat, oder nicht und Maria suchte in der Brieftasche den Kassenbon.	Sie fragte Maria ob sie das Obst und Gemüse gezahlt hat, oder nicht und Maria suchte in der Brieftasche den Kassenbon.	False	picture story	53699	53721
Kolipsi_2	L2	I29_ROS02VAL_1.xml	11	Logischerweise hat sie ihn nicht gefunden den sie ihn beim Obsthändler vergessen hatte.	Logischerweise hat sie ihn nicht gefunden denn sie ihn beim Obsthändler vergessen hatte.	True	picture story	53722	53734
Kolipsi_2	L2	I29_ROS02VAL_1.xml	12	Maria musste das Obst und Gemüse wieder bezahlen und verschwendete dummerweiße Geld.	Maria musste das Obst und Gemüse wieder bezahlen und verschwendete dummerweise Geld.	True	picture story	53735	53746
Kolipsi_2	L2	I29_ROS02VAL_1.xml	13	Ich glaube, sie wird nie mehr einen Kassenbon vergessen.	Ich glaube, sie wird nie mehr einen Kassenbon vergessen.	False	picture story	53747	53757
Kolipsi_2	L2	I29_ROS02VAL_1.xml	14	Jetzt gehe ich ins Bett denn morgen habe ich einen schweren Arbeitstag.	Jetzt gehe ich ins Bett denn morgen habe ich einen schweren Arbeitstag.	False	picture story	53758	53770
Kolipsi_2	L2	I29_ROS02VAL_1.xml	15	Schreib mir zurück, ich warte Liebe Grüße Miriam	Schreib mir zurück, ich warte Liebe Grüße Miriam	False	picture story	53771	53780
Kolipsi_2	L2	I29_SAN23DAV_1.xml	1	Lieber Tom, wie geht es dir?	Lieber Tom, wie geht es dir?	False	picture story	53781	53789
Kolipsi_2	L2	I29_SAN23DAV_1.xml	2	Ich muss dir etwas erzählen!	Ich muss dir etwas erzählen!	False	picture story	53790	53796
Kolipsi_2	L2	I29_SAN23DAV_1.xml	3	Meine Freundin Maria war letzte Woche einkaufen.	Meine Freundin Maria war letzte Woche einkaufen.	False	picture story	53797	53804
Kolipsi_2	L2	I29_SAN23DAV_1.xml	4	Zuerst kaufte sie in einem Obst- und Gemüseladen ein.	Zuerst kaufte sie in einem Obst- und Gemüseladen ein.	False	picture story	53805	53814
Kolipsi_2	L2	I29_SAN23DAV_1.xml	5	Beim zahlen hat sie aber die Geldtasche an die Kasse vergessen.	Beim Zahlen hat sie aber die Geldtasche an die Kasse vergessen.	True	picture story	53815	53825
Kolipsi_2	L2	I29_SAN23DAV_1.xml	6	Eine Stunde später war sie in einem Supermarkt.	Eine Stunde später war sie in einem Supermarkt.	False	picture story	53826	53834
Kolipsi_2	L2	I29_SAN23DAV_1.xml	7	Sie hat aber nicht gemerkt dass sie ohne Geld war.	Sie hat aber nicht gemerkt dass sie ohne Geld war.	False	picture story	53835	53845
Kolipsi_2	L2	I29_SAN23DAV_1.xml	8	So wenn sie an die Kasse kam konnte sie nicht zahlen.	So wenn sie an die Kasse kam konnte sie nicht zahlen.	False	picture story	53846	53857
Kolipsi_2	L2	I29_SAN23DAV_1.xml	9	Maria versuchte sich zu rechtfertigen aber die Kassierer hat sich ein bisschen geärgert.	Maria versuchte sich zu rechtfertigen aber die Kassierer hat sich ein bisschen geärgert.	False	picture story	53858	53871
Kolipsi_2	L2	I29_SAN23DAV_1.xml	10	Maria ist danach wieder im Obst- und Gemüseladen zurückgekehrt, aber sie hat seine Geldtasche nicht gefunden.	Maria ist danach wieder im Obst- und Gemüseladen zurückgekehrt, aber sie hat seine Geldtasche nicht gefunden.	False	picture story	53872	53889
Kolipsi_2	L2	I29_SAN23DAV_1.xml	11	Die Frau an der Kasse sagte ihr dass sie nicht wusste wo es war.	Die Frau an der Kasse sagte ihr dass sie nicht wusste wo es war.	False	picture story	53890	53904
Kolipsi_2	L2	I29_SAN23DAV_1.xml	12	Maria konnte so keine Lebensmittel kaufen und sie und seine Familie mussten am Abend nur Obst essen.	Maria konnte so keine Lebensmittel kaufen und sie und seine Familie mussten am Abend nur Obst essen.	False	picture story	53905	53922
Kolipsi_2	L2	I29_SAN23DAV_1.xml	13	Ich hoffe bald dir zu sehen.	Ich hoffe bald dir zu sehen.	False	picture story	53923	53929
Kolipsi_2	L2	I29_SAN23DAV_2.xml	1	Lieber Paul, Persöhnlich denke ich dass die Möglichkeit virtuelle Freundschaften sich zu machen ist eine Gelegenheit um neue Leute kennenzulernen, um sich zu vergleichen, um auch mit Personen die nicht in unsere selbe Stadt leben ein Kontakt zu haben.	Lieber Paul, persönlich denke ich dass die Möglichkeit virtuelle Freundschaften sich zu machen ist eine Gelegenheit um neue Leute kennenzulernen, um sich zu vergleichen, um auch mit Personen die nicht in unsere selbe Stadt leben ein Kontakt zu haben.	True	opinion	53930	53971
Kolipsi_2	L2	I29_SAN23DAV_2.xml	2	Dass muss aber nicht die einzige Alternative sein.	Das muss aber nicht die einzige Alternative sein.	True	opinion	53972	53979
Kolipsi_2	L2	I29_SAN23DAV_2.xml	3	Virtuelle Freundschaften müssen nicht die Real-Freundschaften ersetzen.	Virtuelle Freundschaften müssen nicht die Realfreundschaften ersetzen.	True	opinion	53980	53986
Kolipsi_2	L2	I29_SAN23DAV_2.xml	4	Ich kann dich empfehlen, um neue Freundschaften zu machen, einen hobby zu finden.	Ich kann dich empfehlen, um neue Freundschaften zu machen, einen Hobby zu finden.	True	opinion	53987	54001
Kolipsi_2	L2	I29_SAN23DAV_2.xml	5	Beginne einen Sport zu machen, einen Instrument zu spielen, usw. Diese sind Methoden um Leute kennenzulernen.	Beginne einen Sport zu machen, einen Instrument zu spielen, usw. Diese sind Methoden um Leute kennenzulernen.	False	opinion	54002	54020
Kolipsi_2	L2	I29_SAN23DAV_2.xml	6	Ich kann dir diese Sachen sagen weil ich auch eine persöhnliche Erfahrung habe.	Ich kann dir diese Sachen sagen weil ich auch eine persönliche Erfahrung habe.	True	opinion	54021	54033
Kolipsi_2	L2	I29_SAN23DAV_2.xml	7	Ich habe auch virtuelle Freundschaften.	Ich habe auch virtuelle Freundschaften.	False	opinion	54034	54039
Kolipsi_2	L2	I29_SAN23DAV_2.xml	8	Aber deshalb vergesse ich mir nicht von die Realität.	Aber deshalb vergesse ich mir nicht von die Realität.	False	opinion	54040	54049
Kolipsi_2	L2	I29_SAN23DAV_2.xml	9	Ich lebe gut mit beiden Dingen.	Ich lebe gut mit beiden Dingen.	False	opinion	54050	54056
Kolipsi_2	L2	I29_SAN23DAV_2.xml	10	Internet ist eine große Innovation unserer Jahre.	Internet ist eine große Innovation unserer Jahre.	False	opinion	54057	54064
Kolipsi_2	L2	I29_SAN23DAV_2.xml	11	Leider häufig die Menschen nutzen es in die falsche Richtung.	Leider häufig die Menschen nutzen es in die falsche Richtung.	False	opinion	54065	54075
Kolipsi_2	L2	I29_SAN23DAV_2.xml	12	Sie verschließen sich selbst in ihre Welt, die riduzieren die Komunikation und verloren andere Leute, die wirklich ihre Tagen füllen konnten.	Sie verschließen sich selbst in ihre Welt, die reduzieren die Kommunikation und verloren andere Leute, die wirklich ihre Tagen füllen konnten.	True	opinion	54076	54097
Kolipsi_2	L2	I29_SGA08LAU_1.xml	1	Liebe Daniele, Wie geht es dir?	Liebe Daniele, wie geht es dir?	True	picture story	54098	54105
Kolipsi_2	L2	I29_SGA08LAU_1.xml	2	Mir gut; Weißt du was passiert ist?!	Mir gut; Weißt du was passiert ist?!	False	picture story	54106	54115
Kolipsi_2	L2	I29_SGA08LAU_1.xml	3	Meine Freundin Maria war letzte Woche einkaufen.	Meine Freundin Maria war letzte Woche einkaufen.	False	picture story	54116	54123
Kolipsi_2	L2	I29_SGA08LAU_1.xml	4	Sie kaufte zuerst in einem Obst- und Gemüseladen ein.	Sie kaufte zuerst in einem Obst- und Gemüseladen ein.	False	picture story	54124	54133
Kolipsi_2	L2	I29_SGA08LAU_1.xml	5	Sie kaufte Salat, Tomaten, Ananas, Birnen, Gurken, Karotten, Bananen und andere Sachen.	Sie kaufte Salat, Tomaten, Ananas, Birnen, Gurken, Karotten, Bananen und andere Sachen.	False	picture story	54134	54152
Kolipsi_2	L2	I29_SGA08LAU_1.xml	6	Eine Stunde später war sie im Supermarkt.	Eine Stunde später war sie im Supermarkt.	False	picture story	54153	54160
Kolipsi_2	L2	I29_SGA08LAU_1.xml	7	Dort kaufte sie Milch, Käse, Käkse, 1 Flasche Wasser, eine Flasche Cola, Jogurt ein.	Dort kaufte sie Milch, Käse, Kekse, 1 Flasche Wasser, eine Flasche Cola, Jogurt ein.	True	picture story	54161	54179
Kolipsi_2	L2	I29_SGA08LAU_1.xml	8	Wenn sie an der Kasse ging gab es ein Problem.	Wenn sie an der Kasse ging gab es ein Problem.	False	picture story	54180	54190
Kolipsi_2	L2	I29_SGA08LAU_1.xml	9	Sie hat eine Dose Tuhnfisch vergessen.	Sie hat eine Dose Thunfisch vergessen.	True	picture story	54191	54196
Kolipsi_2	L2	I29_SGA08LAU_1.xml	10	Die Kassiererin hat nicht verstanden warum sie auf einmal weggegangen ist.	Die Kassiererin hat nicht verstanden warum sie auf einmal weggegangen ist.	False	picture story	54197	54208
Kolipsi_2	L2	I29_SGA08LAU_1.xml	11	Wenn sie zurückgekommen ist, hat Maria der Kassiererin gesagt, dass sie die Dose Tuhnfisch vergessen hat.	Wenn sie zurückgekommen ist, hat Maria der Kassiererin gesagt, dass sie die Dose Thunfisch vergessen hat.	True	picture story	54209	54226
Kolipsi_2	L2	I29_SGA08LAU_1.xml	12	Wenn Maria mir es erzählt hat, habe ich angefangen zu lachen.	Wenn Maria mir es erzählt hat, habe ich angefangen zu lachen.	False	picture story	54227	54239
Kolipsi_2	L2	I29_SGA08LAU_2.xml	1	Lieber Paul, ich habe deine Geschichte gelesen.	Lieber Paul, ich habe deine Geschichte gelesen.	False	opinion	54240	54248
Kolipsi_2	L2	I29_SGA08LAU_2.xml	2	Es tut mir sehr leit.	Es tut mir sehr leid.	True	opinion	54249	54253
Kolipsi_2	L2	I29_SGA08LAU_2.xml	3	Von mir ausgesehen hast du gut gemacht alle Kontakte abzubrechen.	Von mir ausgesehen hast du gut gemacht alle Kontakte abzubrechen.	False	opinion	54254	54264
Kolipsi_2	L2	I29_SGA08LAU_2.xml	4	Ich denke, dass wie alle Sachen gibt es Positiven und Negativen Gründen.	Ich denke, dass wie alle Sachen gibt es positiven und negativen Gründen.	True	opinion	54265	54276
Kolipsi_2	L2	I29_SGA08LAU_2.xml	5	Die Positiven Gründe sind: es ist ein Mittel um neue Leute kennen zu lernen, andere Kultur oder Sprache lernen usw. Die Negativen Gründen sind: man weißt nicht ob man mit der Person spricht die auf die Fotos ist, man kann sich nicht vertrauen usw.	Die positiven Gründe sind: Es ist ein Mittel um neue Leute kennen zu lernen, andere Kultur oder Sprache lernen usw. Die negativen Gründen sind: Man weißt nicht ob man mit der Person spricht die auf die Fotos ist, man kann sich nicht vertrauen usw.	True	opinion	54277	54319
Kolipsi_2	L2	I29_SGA08LAU_2.xml	6	Paul du sollst nicht mehr antworten, du sollst diese "Freunde" vergessen.	Paul du sollst nicht mehr antworten, du sollst diese "Freunde" vergessen.	False	opinion	54320	54333
Kolipsi_2	L2	I29_SGA08LAU_2.xml	7	Auch ohne ihnen kannst du viele bessere Freunde kennenlernen.	Auch ohne ihnen kannst du viele bessere Freunde kennenlernen.	False	opinion	54334	54343
Kolipsi_2	L2	I29_SGA08LAU_2.xml	8	Von mir ausgesehen, die Verwendung des Internets ist wichtig, aber man soll es richtig verwenden.	Von mir ausgesehen, die Verwendung des Internets ist wichtig, aber man soll es richtig verwenden.	False	opinion	54344	54361
Kolipsi_2	L2	I29_TAF07MEG_2.xml	1	Hallo Paul, auch ich wie dich habe eine endliche erpfahrung gehabt und dann ich verstehe dir.	Hallo Paul, auch ich wie dich habe eine endliche Erfahrung gehabt und dann ich verstehe dir.	True	opinion	54362	54378
Kolipsi_2	L2	I29_TAF07MEG_2.xml	2	Ich habe mit alle diese Menschen schliessen.	Ich habe mit alle diese Menschen schließen.	True	opinion	54379	54385
Kolipsi_2	L2	I29_TAF07MEG_2.xml	3	Ich habe ein Kochkurs gemacht und da ich habe viele virchlike Personen getroffen und mit sie freundschaft machen.	Ich habe ein Kochkurs gemacht und da ich habe viele wirkliche Personen getroffen und mit sie Freundschaft machen.	True	opinion	54386	54402
Kolipsi_2	L2	I29_TAF07MEG_2.xml	4	Ich empfehle dir zu ein Kurs oder was dir gefällt machen.	Ich empfehle dir zu ein Kurs oder was dir gefällt machen.	False	opinion	54403	54414
Kolipsi_2	L2	I34_BOS07GIA_1.xml	1	Lieber Gino , Bozen, den 16.4.2015 Letzte Woche habe ich eine Problem gehabt, ich bin in Obst- und Gemüseladen gewesen wo ich Obst gekauft habe, dann bin ich in einen Supermarkt gegangen weil ich andere Sache kaufen muss aber wenn ich ausgehen muss hat das Mädchen an der Kasse gesagt dass ich die Obst stohlen habe.	Lieber Gino , Bozen, den 16.4.2015 letzte Woche habe ich eine Problem gehabt, ich bin in Obst- und Gemüseladen gewesen wo ich Obst gekauft habe, dann bin ich in einen Supermarkt gegangen weil ich andere Sache kaufen muss aber wenn ich ausgehen muss hat das Mädchen an der Kasse gesagt dass ich die Obst stohlen habe.	True	picture story	54415	54477
Kolipsi_2	L2	I34_BOS07GIA_1.xml	2	Sie hatte die Polizei gerufen und ich habe alle die Geschichte geredet, das Mädchen hat sich entschuldige und hat mir 100 € von Einkaufen geschenkt.	Sie hatte die Polizei gerufen und ich habe alle die Geschichte geredet, das Mädchen hat sich entschuldige und hat mir 100 € von Einkaufen geschenkt.	False	picture story	54478	54504
Kolipsi_2	L2	I34_BOS07GIA_1.xml	3	Ich hatte sie gesagt dass nicht nötig ist aber sie sagt dass es richtig war.	Ich hatte sie gesagt dass nicht nötig ist aber sie sagt dass es richtig war.	False	picture story	54505	54520
Kolipsi_2	L2	I34_BOS07GIA_1.xml	4	Sie hat mir auch Marmeladen, Schokolade, Nutella, Bananen, Öl, Shampoo und viele andere Sache .	Sie hat mir auch Marmeladen, Schokolade, Nutella, Bananen, Öl, Shampoo und viele andere Sache .	False	picture story	54521	54541
Kolipsi_2	L2	I34_BOS07GIA_1.xml	5	Sie hat mir auch ihre Nummer gegeben und sind wir beste Freundinnen geworden.	Sie hat mir auch ihre Nummer gegeben und sind wir beste Freundinnen geworden.	False	picture story	54542	54555
Kolipsi_2	L2	I34_BOS07GIA_1.xml	6	Viele Küsse deine Freundin Marie	Viele Küsse deine Freundin Marie	False	picture story	54556	54561
Kolipsi_2	L2	I34_BOS07GIA_2.xml	1	Ich denke dass virtuelle Freundschaften sind nicht wichtig Paul, du kannst jemanden mit Internet kennenlernen aber dann du musst auch sie sehen weil für mich wenn du mit einer Person nur schattest nich eine reale Freundschaft ist.	Ich denke dass virtuelle Freundschaften sind nicht wichtig Paul, du kannst jemanden mit Internet kennenlernen aber dann du musst auch sie sehen weil für mich wenn du mit einer Person nur chattest nicht eine reale Freundschaft ist.	True	opinion	54562	54598
Kolipsi_2	L2	I34_BOS07GIA_2.xml	2	Warum hat du mit deinen Freunde so gemacht?	Warum hat du mit deinen Freunde so gemacht?	False	opinion	54599	54608
Kolipsi_2	L2	I34_BOS07GIA_2.xml	3	Ich denke dass du musst mit ihnen noch einmal schreiben und spazieren gehen und andere Sache dass du machen willst.	Ich denke dass du musst mit ihnen noch einmal schreiben und spazieren gehen und andere Sache dass du machen willst.	False	opinion	54609	54629
Kolipsi_2	L2	I34_BOS07GIA_2.xml	4	Ich habe keine Internet-Freunde, ich denke dass mit Menschen spazieren gehen oder sehen besser ist.	Ich habe keine Internetfreunde, ich denke dass mit Menschen spazieren gehen oder sehen besser ist.	True	opinion	54630	54645
Kolipsi_2	L2	I34_BOS07GIA_2.xml	5	Ich hoffe dass was ich gesagt habe kann für dich wichtig ist und dass deine Situazion besser wurde.	Ich hoffe dass was ich gesagt habe kann für dich wichtig ist und dass deine Situation besser wurde.	True	opinion	54646	54663
Kolipsi_2	L2	I34_COR21GIO_1.xml	1	Liebe Hanna, letzte Woche war meine Freundin Maria einkaufen und sie hat mir , was es geschehen ist, erzählt.	Liebe Hanna, letzte Woche war meine Freundin Maria einkaufen und sie hat mir , was es geschehen ist, erzählt.	False	picture story	54664	54685
Kolipsi_2	L2	I34_COR21GIO_1.xml	2	Denn seine Geschichte sehr komisch war, möchte ich dir jetzt erzählen.	Denn seine Geschichte sehr komisch war, möchte ich dir jetzt erzählen.	False	picture story	54686	54698
Kolipsi_2	L2	I34_COR21GIO_1.xml	3	Maria ging in einem Obst- und Gemüseladen und kaufte was sie brauchte, aber sie vergaß den Kassenzettel.	Maria ging in einem Obst- und Gemüseladen und kaufte was sie brauchte, aber sie vergaß den Kassenzettel.	False	picture story	54699	54717
Kolipsi_2	L2	I34_COR21GIO_1.xml	4	Eine Stunde später war sie mit ihrer Tasche wo sie die Gemüse stellt im Supermarkt.	Eine Stunde später war sie mit ihrer Tasche wo sie die Gemüse stellt im Supermarkt.	False	picture story	54718	54733
