corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
Kolipsi_1_L1,L1,M0125_2.xml,3,"Aber wie ich dich kenne würdest du lieber auf die Berge fahren, die Ruhe genießen und die frische Luft.","Aber wie ich dich kenne würdest du lieber auf die Berge fahren, die Ruhe genießen und die frische Luft.",False,opinion
Kolipsi_1_L1,L1,M0125_2.xml,4,Die es aber auch am Meer gibt.,Die es aber auch am Meer gibt.,False,opinion
Kolipsi_1_L1,L1,M0125_2.xml,5,Das Salzwasser würde dir sicher gut tun.,Das Salzwasser würde dir sicher guttun.,True,opinion
Kolipsi_1_L1,L1,M0125_2.xml,6,"Wir könnten am Morgen Spaziergänge unternehmen, uns den Sonnenaufgang anschauen, den Nachmittag am Strand verbringen und zur Abkühlung ins Meer springen und uns von den Wellen treiben lassen.","Wir könnten am Morgen Spaziergänge unternehmen, uns den Sonnenaufgang anschauen, den Nachmittag am Strand verbringen und zur Abkühlung ins Meer springen und uns von den Wellen treiben lassen.",False,opinion
Kolipsi_1_L1,L1,M0125_2.xml,7,"Und das gute Essen dürfen wir nicht vergessen Natürlich auf den Bergen ist es auch schön, jedoch gibt es kein Mee r und keine mega Parties, auf denen wir uns austoben können Auf den Bergen ist es viel zu ruhig.","Und das gute Essen dürfen wir nicht vergessen Natürlich auf den Bergen ist es auch schön, jedoch gibt es kein Mee r und keine Megapartys, auf denen wir uns austoben können Auf den Bergen ist es viel zu ruhig.",True,opinion
Kolipsi_1_L1,L1,M0125_2.xml,8,Ich hoffe wir können uns einigen.,Ich hoffe wir können uns einigen.,False,opinion
Kolipsi_1_L1,L1,M0125_2.xml,9,Freu mich auf jeden Fall auf den Urlaub mit dir.,Freu mich auf jeden Fall auf den Urlaub mit dir.,False,opinion
Kolipsi_1_L1,L1,M0126_1.xml,1,"Wie geht es dir, alles klar?","Wie geht es dir, alles klar?",False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,2,"Ich schreibe dir, weil Maria letzte Woche was lustiges passiert ist.","Ich schreibe dir, weil Maria letzte Woche was Lustiges passiert ist.",True,picture story
Kolipsi_1_L1,L1,M0126_1.xml,3,"Na ja, so lustig war es auch wieder nicht, für sie zumindest.","Na ja, so lustig war es auch wieder nicht, für sie zumindest.",False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,4,"Sie hatte ja am Donnerstag ein Date mit Lorenz, sie wollte ihm am Abend was feines kochen, bei ihr zu Hause.","Sie hatte ja am Donnerstag ein Date mit Lorenz, sie wollte ihm am Abend was Feines kochen, bei ihr zu Hause.",True,picture story
Kolipsi_1_L1,L1,M0126_1.xml,5,Am Nachmittag ging sie zum Ein -kaufen.,Am Nachmittag ging sie zum Ein -kaufen.,False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,6,"Zuerst wollte sie das frische Gemüse und Obst besorgen, also ging sie zum Gemüsehändler und kaufte sich die Dinge, die sie für das leckere Abendessen brauchte.","Zuerst wollte sie das frische Gemüse und Obst besorgen, also ging sie zum Gemüsehändler und kaufte sich die Dinge, die sie für das leckere Abendessen brauchte.",False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,7,Eine Stunde später ging sie in den Supermarkt.,Eine Stunde später ging sie in den Supermarkt.,False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,8,Die Einkauftasche mit dem frischen Obst hatte sie auch dabei.,Die Einkaufstasche mit dem frischen Obst hatte sie auch dabei.,True,picture story
Kolipsi_1_L1,L1,M0126_1.xml,9,Mit einem Einkaufswagen ging sie durch den ganzen Supermarkt und kaufte alles was sie brauchte.,Mit einem Einkaufswagen ging sie durch den ganzen Supermarkt und kaufte alles was sie brauchte.,False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,10,"Als sie dann an der Kasse stand und die Eingekauften Lebensmittel bezahlen wollte, hat sie die Verkäuferin gefragt, ob sie vor hat das Obst und Gemüse einfach mitzunehmen ohne es zu bezahlen.","Als sie dann an der Kasse stand und die Eingekauften Lebensmittel bezahlen wollte, hat sie die Verkäuferin gefragt, ob sie vorhat das Obst und Gemüse einfach mitzunehmen ohne es zu bezahlen.",True,picture story
Kolipsi_1_L1,L1,M0126_1.xml,11,"Maria hat natürlich gleich erklärt, dass sie das Obst & Gemüse beim Obsthändler gekauft hatte und nicht im Supermarkt, aber die Verkäuferin glaubte ihr nicht und wollte Beweise seh en.","Maria hat natürlich gleich erklärt, dass sie das Obst & Gemüse beim Obsthändler gekauft hatte und nicht im Supermarkt, aber die Verkäuferin glaubte ihr nicht und wollte Beweise seh en.",False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,12,"Maria wollte ihr daraufhin den Kassazettel des Gemüsehändlers zeigen, als sie feststellte, dass sie ihn nicht mitgenommen hatte, sie hat in einfach da liegen lassen ohne darüber nachzu -denken, dass so ein Kassazettel oft sehr notwendig sein könnte.","Maria wollte ihr daraufhin den Kassazettel des Gemüsehändlers zeigen, als sie feststellte, dass sie ihn nicht mitgenommen hatte, sie hat ihn einfach da liegen lassen ohne darüber nachzu -denken, dass so ein Kassazettel oft sehr notwendig sein könnte.",True,picture story
Kolipsi_1_L1,L1,M0126_1.xml,13,Aber nun hat sie es sicherlich gelernt.,Aber nun hat sie es sicherlich gelernt.,False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,14,"Ich glaube nachdem sie von ihren Eltern beim Sicherheitsdienst des Supermarkts abgeholt wurde, wird sie nie wieder irgend -wo einen Kassazettel einfach liegen lassen.","Ich glaube nachdem sie von ihren Eltern beim Sicherheitsdienst des Supermarkts abgeholt wurde, wird sie nie wieder irgend -wo einen Kassazettel einfach liegen lassen.",False,picture story
Kolipsi_1_L1,L1,M0126_1.xml,15,"Maria kann dir Einzelheiten noch erzählen, gehn wir mal was zusammen trinken!","Maria kann dir Einzelheiten noch erzählen, gehen wir mal was zusammen trinken!",True,picture story
Kolipsi_1_L1,L1,M0126_2.xml,1,Was machen wir diesen Sommer?,Was machen wir diesen Sommer?,False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,2,Beides wäre super!,Beides wäre super!,False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,3,Aber wir müssen uns leider für eines entscheiden.,Aber wir müssen uns leider für eines entscheiden.,False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,4,"Einerseits wär es wunderbar einfach irgendwo hinzufahren, schiffen oder fliegen und einfach nichts _ machen, den ganzen Tag einfach nur in der Sonne daliegen und den Himmel beobachten während man das Rauschen des Meeres hören kann, andererseits wäre eine Wander -reise auf den Bergen ein spitzen Abenteuer.","Einerseits wär es wunderbar einfach irgendwo hinzufahren, schiffen oder fliegen und einfach nichts _ machen, den ganzen Tag einfach nur in der Sonne da liegen und den Himmel beobachten während man das Rauschen des Meeres hören kann, andererseits wäre eine Wander -reise auf den Bergen ein Spitzenabenteuer.",True,opinion
Kolipsi_1_L1,L1,M0126_2.xml,5,"Mit Bergschuhen und Rucksack kreuz und quer durch die Natur, Ubernachtung in einem Zelt und die wunderbare Luft der Berge genießen.","Mit Bergschuhen und Rucksack kreuz und quer durch die Natur, Übernachtung in einem Zelt und die wunderbare Luft der Berge genießen.",True,opinion
Kolipsi_1_L1,L1,M0126_2.xml,6,Beide Möglichkeiten sind wunderbar.,Beide Möglichkeiten sind wunderbar.,False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,7,"Ich muss zugeben, dass ich öfters schon am Meer war und weniger oft in den Bergen, trotzdem kann ich von der Meeresluft nie genug kriegen und immer wieder ans Meer fahren.","Ich muss zugeben, dass ich öfters schon am Meer war und weniger oft in den Bergen, trotzdem kann ich von der Meeresluft nie genug kriegen und immer wieder ans Meer fahren.",False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,8,Ein Abenteuer in den Bergen könnte ich mir jedoch auch gut vorstellen.,Ein Abenteuer in den Bergen könnte ich mir jedoch auch gut vorstellen.,False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,9,"Alice wir müssen uns für etwas entscheiden, was möchtest du lieber machen, was überzeugt dich am meisten?","Alice wir müssen uns für etwas entscheiden, was möchtest du lieber machen, was überzeugt dich am meisten?",False,opinion
Kolipsi_1_L1,L1,M0126_2.xml,10,"Schreibe mir, schildere mit deine pro und contra!","Schreibe mir, schildere mit deine Pro und Contra!",True,opinion
Kolipsi_1_L1,L1,M0126_2.xml,11,"Bis bald, Angie","Bis bald, Angie",False,opinion
Kolipsi_1_L1,L1,M0127_1.xml,1,Meine Freundin Maria war letzte Woche einkaufen.,Meine Freundin Maria war letzte Woche einkaufen.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,2,Sie kaufte zuerst in einem Obst- und Gemüseladen ein.,Sie kaufte zuerst in einem Obst- und Gemüseladen ein.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,3,Eine Stunde später war sie im Supermarkt.,Eine Stunde später war sie im Supermarkt.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,4,Dort gab es ein Problem an der Kasse.,Dort gab es ein Problem an der Kasse.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,5,"Im Supermarkt kaufte sie Schokolade, Butter, Shampoo, _ Zahnbürste und eine Wurst ein.","Im Supermarkt kaufte sie Schokolade, Butter, Shampoo, _ Zahnbürste und eine Wurst ein.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,6,"Als sie an der Kasse zahlen wollte, fällt ihr auf, dass sie die Geldtasche im Obst- und Gemüseladen vergessen hatte.","Als sie an der Kasse zahlen wollte, fällt ihr auf, dass sie die Geldtasche im Obst- und Gemüseladen vergessen hatte.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,7,"Zuerst lief sie so rot an, wie eine Tomate, aber dann wagte sie sich der Verkäuferin zu sagen, dass sie ihre Geldtasche im Obst- und Gemüseladen vergessen hatte.","Zuerst lief sie so rot an, wie eine Tomate, aber dann wagte sie sich der Verkäuferin zu sagen, dass sie ihre Geldtasche im Obst- und Gemüseladen vergessen hatte.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,8,"Daraufhin antwortete die Verkäuferin, dass es kein Problem sei, wenn sie sie im Obst- und Gemüse -laden holen könne.","Daraufhin antwortete die Verkäuferin, dass es kein Problem sei, wenn sie sie im Obst- und Gemüse -laden holen könne.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,9,Maria lief aus dem Geschäft und rannte zum Obst- und Gemüseladen.,Maria lief aus dem Geschäft und rannte zum Obst- und Gemüseladen.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,10,"Als sie hineingehen wollte, fiel ihr auf, dass der Laden bereits geschlossen hatte.","Als sie hineingehen wollte, fiel ihr auf, dass der Laden bereits geschlossen hatte.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,11,"Sie wartete eine Stunde, bis der Obst- und Gemüseladen wieder geöffnet hatte.","Sie wartete eine Stunde, bis der Obst- und Gemüseladen wieder geöffnet hatte.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,12,Sie rannte hinein und holte blitzschnell ihre Geldtasche.,Sie rannte hinein und holte blitzschnell ihre Geldtasche.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,13,"Als sie im Supermarkt dann zahlen wollte, hatte sie zwar nicht genügend Bargeld in der Geldtasche, konnte aber per Kreditkarte zahlen.","Als sie im Supermarkt dann zahlen wollte, hatte sie zwar nicht genügend Bargeld in der Geldtasche, konnte aber per Kreditkarte zahlen.",False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,14,Dann ging sie nach Hause.,Dann ging sie nach Hause.,False,picture story
Kolipsi_1_L1,L1,M0127_1.xml,15,Ich wollte dir dieses Ereignis erzählen.,Ich wollte dir dieses Ereignis erzählen.,False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,1,Wie geht's?,Wie geht's?,False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,2,Neulich habe ich Maria auf der Straße getroffen.,Neulich habe ich Maria auf der Straße getroffen.,False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,3,Sie war völlig außer sich.,Sie war völlig außer sich.,False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,4,kurz zuvor war sie beim Obsthändler und hat dort frisches Obst und Gemüse gekauft.,Kurz zuvor war sie beim Obsthändler und hat dort frisches Obst und Gemüse gekauft.,True,picture story
Kolipsi_1_L1,L1,M0128_1.xml,5,"Die Verkäuferin war sehr freundlich, jedoch hat Maria den Kassenbeleg am Tresen vergessen und ist mit ihrer vollen Einkaufstasche in den Supermarkt um die letzten Besorgungen zu machen.","Die Verkäuferin war sehr freundlich, jedoch hat Maria den Kassenbeleg am Tresen vergessen und ist mit ihrer vollen Einkaufstasche in den Supermarkt um die letzten Besorgungen zu machen.",False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,6,"An der Kassa beschimpfte sie dann plötzlich eine aufgebrachte Verkäuferin, sie solle gefälligst alles aus der Tasche nehmen und bezahlen.","An der Kassa beschimpfte sie dann plötzlich eine aufgebrachte Verkäuferin, sie solle gefälligst alles aus der Tasche nehmen und bezahlen.",False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,7,Maria war ziemlich erschrocken und das merkte ich ihr auch während unseres Gespräches an.,Maria war ziemlich erschrocken und das merkte ich ihr auch während unseres Gespräches an.,False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,8,"Leider konnte sie mir nicht alles fertig erzählen, da sie schnell nach Hause musste.","Leider konnte sie mir nicht alles fertig erzählen, da sie schnell nach Hause musste.",False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,9,"Dieser Zwischenfall war mir persönlich eine Lehre, da ich selbst oft vergesse den Kassenbeleg einzustecken.","Dieser Zwischenfall war mir persönlich eine Lehre, da ich selbst oft vergesse den Kassenbeleg einzustecken.",False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,10,"Ich hoffe, Maria ist nochmals mit einem blauen Auge davongekommen, aber so schnell wird sie diesen Vorfall nicht vergessen.","Ich hoffe, Maria ist nochmals mit einem blauen Auge davongekommen, aber so schnell wird sie diesen Vorfall nicht vergessen.",False,picture story
Kolipsi_1_L1,L1,M0128_1.xml,11,Liebe Grüße Juliane,Liebe Grüße Juliane,False,picture story
Kolipsi_1_L1,L1,M0128_2.xml,1,Wie geht es dir heute?,Wie geht es dir heute?,False,opinion
Kolipsi_1_L1,L1,M0128_2.xml,2,"Ich habe dir doch neulich erzählt, dass ich gerne für 2 Wochen in den Urlaub fahren möchte, jedoch weis ich immer noch nicht wohin.","Ich habe dir doch neulich erzählt, dass ich gerne für 2 Wochen in den Urlaub fahren möchte, jedoch weiß ich immer noch nicht wohin.",True,opinion
Kolipsi_1_L1,L1,M0128_2.xml,3,"Einerseits zieht es mich in die Berge, das milde bzw. kühlere Klima währen eine willkommene Abwechslung für mich.","Einerseits zieht es mich in die Berge, das milde bzw. kühlere Klima wären eine willkommene Abwechslung für mich.",True,opinion
Kolipsi_1_L1,L1,M0128_2.xml,4,"Die Frische Luft, das duftende Gras und die weite der Täler wären mal etwas neues und tun mir bestimmt gut.","Die frische Luft, das duftende Gras und die Weite der Täler wären mal etwas Neues und tun mir bestimmt gut.",True,opinion
Kolipsi_1_L1,L1,M0128_2.xml,5,"Andererseits wäre so ein Urlaub am weißen Sandstrand, auf einer Holzliege unter schattenspendenden Palmen ein Traum.","Andererseits wäre so ein Urlaub am weißen Sandstrand, auf einer Holzliege unter schattenspendenden Palmen ein Traum.",False,opinion
Kolipsi_1_L1,L1,M0128_2.xml,6,"Genau so stellt man sich eigentlich den perfekten Urlaub vor, kein Stress, das rauschen der Wellen und sollte es mal zu heis für mich werden kann ich mich im glasklaren Wasser abkühlen.","Genau so stellt man sich eigentlich den perfekten Urlaub vor, kein Stress, das Rauschen der Wellen und sollte es mal zu heiß für mich werden kann ich mich im glasklaren Wasser abkühlen.",True,opinion
Kolipsi_1_L1,L1,M0128_2.xml,7,Ich kann mich einfach nicht entscheiden.,Ich kann mich einfach nicht entscheiden.,False,opinion
Kolipsi_1_L1,L1,M0128_2.xml,8,"Die Berge wären ein neues Abenteuer für mich, etwas unbekanntes, der Sandstrand hingegen Erholung pur, ohne Anstrengung und unnötige Bewegung.","Die Berge wären ein neues Abenteuer für mich, etwas Unbekanntes, der Sandstrand hingegen Erholung pur, ohne Anstrengung und unnötige Bewegung.",True,opinion
Kolipsi_1_L1,L1,M0128_2.xml,9,Welcher Urlaub würde deiner Meinung _ besser zu mir passen?,Welcher Urlaub würde deiner Meinung _ besser zu mir passen?,False,opinion
Kolipsi_1_L1,L1,M0128_2.xml,10,Bitte melde dich so schnell es geht,Bitte melde dich so schnell es geht,False,opinion
Kolipsi_1_L1,L1,M0129_1.xml,1,Was für eine Geschichte.,Was für eine Geschichte.,False,picture story
Kolipsi_1_L1,L1,M0129_2.xml,1,Ich wäre ja mal wieder richtig urlaubsreif.,ich wäre ja mal wieder richtig urlaubsreif.,True,opinion
Kolipsi_1_L1,L1,M0129_2.xml,2,"Wie sehr sehne ich mich ans Meer, den Strand, die schöne Landschaft.","Wie sehr sehne ich mich ans Meer, den Strand, die schöne Landschaft.",False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,3,Ganz anders als in den Bergen.,Ganz anders als in den Bergen.,False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,4,"Dort wäre die Landschaft sicher auch wunderschön, doch es wäre vermutlich nicht so warm und dass wandern nicht so mein Ding ist, ist dir sicher auch klar.","Dort wäre die Landschaft sicher auch wunderschön, doch es wäre vermutlich nicht so warm und dass Wandern nicht so mein Ding ist, ist dir sicher auch klar.",True,opinion
Kolipsi_1_L1,L1,M0129_2.xml,5,"Sicherlich, es wäre beides Urlaub und Erholung und in einem kleinen netten Hotel, mit einer freundlichen Familie würde ich mich sehr wohl fühlen.","Sicherlich, es wäre beides Urlaub und Erholung und in einem kleinen netten Hotel, mit einer freundlichen Familie würde ich mich sehr wohl fühlen.",False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,6,"In den Bergen gäbe es zudem noch den Vorteil, dass ich eher eine Stadt besichtigen würde als am Meer.","In den Bergen gäbe es zudem noch den Vorteil, dass ich eher eine Stadt besichtigen würde als am Meer.",False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,7,"Am Strand liegen und genüsslich braun werden einfach mal einen Abstecher ins Wasser machen, das könnte man wiederum in den Bergen nicht.","Am Strand liegen und genüsslich braun werden einfach mal einen Abstecher ins Wasser machen, das könnte man wiederum in den Bergen nicht.",False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,8,"Aber schöne Urlaubserinnerungen, könnte ich auch überall finden, am Strand z.B. eine Muschel und in den Bergen einen Stein.","Aber schöne Urlaubserinnerungen, könnte ich auch überall finden, am Strand z.B. eine Muschel und in den Bergen einen Stein.",False,opinion
Kolipsi_1_L1,L1,M0129_2.xml,9,Aber die schönsten Erinnerungen trägt man ja bekanntlich im Herzen.,Aber die schönsten Erinnerungen trägt man ja bekanntlich im Herzen.,False,opinion
Kolipsi_1_L1,L1,M0130_1.xml,1,Heute habe ich Maria im Bus getroffen und habe mit ihr ein wenig geplaudert.,Heute habe ich Maria im Bus getroffen und habe mit ihr ein wenig geplaudert.,False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,2,"Als sie mir von ihrem Tagesablauf erzählte, musste sie mir eine peinliche Geschichte erzählen: Maria ging in den Obst- und Gemüseladen um sich einen Vorrat für das austehende Wochenende zu kaufen.","Als sie mir von ihrem Tagesablauf erzählte, musste sie mir eine peinliche Geschichte erzählen: Maria ging in den Obst- und Gemüseladen um sich einen Vorrat für das anstehende Wochenende zu kaufen.",True,picture story
Kolipsi_1_L1,L1,M0130_1.xml,3,"Als sie ihre Ware zum Bezahlen brachte, bezahlte sie wie üblich mit dem Geld.","Als sie ihre Ware zum Bezahlen brachte, bezahlte sie wie üblich mit dem Geld.",False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,4,"Als sie jedoch die ganzen Sachen in ihrer Tasche eingeräumt hatte, kam ihr noch der Gedanke, dass am Sonntag ihre Mutter zu Besuch kommt.","Als sie jedoch die ganzen Sachen in ihrer Tasche eingeräumt hatte, kam ihr noch der Gedanke, dass am Sonntag ihre Mutter zu Besuch kommt.",False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,5,"Deswegen fielen ihr noch einige Sachen ein, die sie für das Mittagessen benötigte.","Deswegen fielen ihr noch einige Sachen ein, die sie für das Mittagessen benötigte.",False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,6,"Als sie zum Supermarkt an -kam, ihren Einkaufswagen wieder mit lauter guten Sachen gefüllt hatte und zur Kasse ging, fi el Maria auf, dass sie ihr Restgeld an der Kasse im Obst- und Gemüseladen vergessen hatte.","Als sie zum Supermarkt an -kam, ihren Einkaufswagen wieder mit lauter guten Sachen gefüllt hatte und zur Kasse ging, fi el Maria auf, dass sie ihr Restgeld an der Kasse im Obst- und Gemüseladen vergessen hatte.",False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,7,Die Verkäuferin hatte bereits jeden Gegenstand schon eingettipt und war sehr über Marias Missgeschick verärgert und brüllte sie an.,Die Verkäuferin hatte bereits jeden Gegenstand schon eingetippt und war sehr über Marias Missgeschick verärgert und brüllte sie an.,True,picture story
Kolipsi_1_L1,L1,M0130_1.xml,8,"Als sie mir dies erzählte, lief sie so rot an, wie ich sie noch nie gesehen babe!","Als sie mir dies erzählte, lief sie so rot an, wie ich sie noch nie gesehen habe!",True,picture story
Kolipsi_1_L1,L1,M0130_1.xml,9,Das war ja witzig!,Das war ja witzig!,False,picture story
Kolipsi_1_L1,L1,M0130_1.xml,10,"Liebe Grüße, Martina","Liebe Grüße, Martina",False,picture story
Kolipsi_1_L1,L1,M0130_2.xml,1,"Da du mir versprochen hast, dass wir diesen Sommer zusammen in den Urlaub fahren und nicht wusstest, wohin die Reise gehen soll, habe ich mir einige Gedanken darüber gemacht.","Da du mir versprochen hast, dass wir diesen Sommer zusammen in den Urlaub fahren und nicht wusstest, wohin die Reise gehen soll, habe ich mir einige Gedanken darüber gemacht.",False,opinion
Kolipsi_1_L1,L1,M0130_2.xml,2,"Da wir beide auf dem Berg wohnen, würde uns ein Tappetenwechsel nicht schaden und wir könnten einen Abstecher ans Meer machen.","Da wir beide auf dem Berg wohnen, würde uns ein Tapetenwechsel nicht schaden und wir könnten einen Abstecher ans Meer machen.",True,opinion
Kolipsi_1_L1,L1,M0130_2.xml,3,Ebenso ist die salzige Luft sehr gut für die Gesundheit und besonders gut ist auch das salzige Meereswasser.,Ebenso ist die salzige Luft sehr gut für die Gesundheit und besonders gut ist auch das salzige Meereswasser.,False,opinion
Kolipsi_1_L1,L1,M0130_2.xml,4,Natürlich ist die Bergluft auch sehr erfrischend.,Natürlich ist die Bergluft auch sehr erfrischend.,False,opinion
Kolipsi_1_L1,L1,M0130_2.xml,5,Nur dass wir das ganze Jahr über Bergluft schnuppern und deswegen würde ich viel lieber ans Meer fahren.,Nur dass wir das ganze Jahr über Bergluft schnuppern und deswegen würde ich viel lieber ans Meer fahren.,False,opinion
Kolipsi_1_L1,L1,M0130_2.xml,6,Ebenso wegen den unterschiedlichen Kulturen und Sitten in den verschiedenen Städten _ interessieren mich persönlich mehr.,Ebenso wegen den unterschiedlichen Kulturen und Sitten in den verschiedenen Städten _ interessieren mich persönlich mehr.,False,opinion
Kolipsi_1_L1,L1,M0130_2.xml,7,"Und später, wenn Kinder oder die Arbeit uns nicht mehr die Zeit gibt, so weit zu reisen, werden wir es bereuhen, nicht gefahren zu sein.","Und später, wenn Kinder oder die Arbeit uns nicht mehr die Zeit gibt, so weit zu reisen, werden wir es bereuen, nicht gefahren zu sein.",True,opinion
Kolipsi_1_L1,L1,M0130_2.xml,8,"Deswegen würde ich mich freuen, wenn wir ans Meer fahren würden.","Deswegen würde ich mich freuen, wenn wir ans Meer fahren würden.",False,opinion
Kolipsi_1_L1,L1,M0131_1.xml,1,Wie geht's?,Wie geht's?,False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,2,Ich muss dir unbedingt etwas erzählen!,Ich muss dir unbedingt etwas erzählen!,False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,3,Es geht um Maria.,Es geht um Maria.,False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,4,"Sie war neulich einkaufen, da sie ihre Mutter schickte.","Sie war neulich einkaufen, da sie ihre Mutter schickte.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,5,"Sie ging an die Theke, wo das Gemüse verkauft wird, dort nahm sie ein paar verschiedene Gemüsearten, wie Salat, und ging an die Kasse, wo die Verkäuferin den Kassen -zettel ausstellte und ihr auf den Tisch legte.","Sie ging an die Theke, wo das Gemüse verkauft wird, dort nahm sie ein paar verschiedene Gemüsearten, wie Salat, und ging an die Kasse, wo die Verkäuferin den Kassen -zettel ausstellte und ihr auf den Tisch legte.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,6,Maria hatte es sehr eilig und packte das Gemüse in die Tasche.,Maria hatte es sehr eilig und packte das Gemüse in die Tasche.,False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,7,"Dann ging sie, kaufte noch ein paar Lebensmittel ein und bemerkte erst an der Kasse, wo sie bezahlen sollte, dass sie den Zettel liegen gelassen hatte.","Dann ging sie, kaufte noch ein paar Lebensmittel ein und bemerkte erst an der Kasse, wo sie bezahlen sollte, dass sie den Zettel liegen gelassen hatte.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,8,Die Verkäuferin glaubte ihr nicht und hielt sie als Betrügerin.,Die Verkäuferin glaubte ihr nicht und hielt sie als Betrügerin.,False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,9,"Maria war verzweifelt und sagte der Verkäuferin, dass sie den Kassenzettel bei der anderen Kasse hätte und das Gemüse schon bezahlt hätte.","Maria war verzweifelt und sagte der Verkäuferin, dass sie den Kassenzettel bei der anderen Kasse hätte und das Gemüse schon bezahlt hätte.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,10,"Die Verkäuferin musste einen schlechten Tag haben, weil sie sich umsonst so aufregte.","Die Verkäuferin musste einen schlechten Tag haben, weil sie sich umsonst so aufregte.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,11,"Maria fragte ob sie zur anderen Verkäuferin gehen dürfte und fragen dürfte, ob sie den Kassazettel auf dem Tisch liegen gelassen habe, nach längerem Denken sagte die Verkäuferin ""ja"" und so ging Maria den Kassenzettel holen und alles war wieder in Ordnung.","Maria fragte ob sie zur anderen Verkäuferin gehen dürfte und fragen dürfte, ob sie den Kassazettel auf dem Tisch liegen gelassen habe, nach längerem Denken sagte die Verkäuferin ""ja"" und so ging Maria den Kassenzettel holen und alles war wieder in Ordnung.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,12,"Die Verkäuferin entschuldigte sich und Maria ging nach Hause, weil sie das Volleyballtraining sowiso schon halb verpasst hatte.","Die Verkäuferin entschuldigte sich und Maria ging nach Hause, weil sie das Volleyballtraining sowieso schon halb verpasst hatte.",True,picture story
Kolipsi_1_L1,L1,M0131_1.xml,13,"So ich muss jetzt los, wollte dir das nur schnell erzählen.","So ich muss jetzt los, wollte dir das nur schnell erzählen.",False,picture story
Kolipsi_1_L1,L1,M0131_1.xml,14,Wir hören uns.,Wir hören uns.,False,picture story
Kolipsi_1_L1,L1,M0131_2.xml,1,Wir wollten ja den Urlaub heuer gemeinsam verbringen.,Wir wollten ja den Urlaub heuer gemeinsam verbringen.,False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,2,Dabei ist die Frage aufgekommen ob es in die Berge oder ans Meer geht.,Dabei ist die Frage aufgekommen ob es in die Berge oder ans Meer geht.,False,opinion
